PHY_Long_MPA_CSW.csv
Serial number : xxxxx(RAID600)
From : 2014/03/03 01:00
To   : 2014/04/02 01:00
sampling rate : 15

"No.","time","CHA-1EU.CSW-1DU","CHA-1EU.CSW-2PU","CHA-1FU.CSW-1DU","CHA-1FU.CSW-2PU","CHA-1EL.CSW-1DL","CHA-1EL.CSW-2PL","CHA-2QU.CSW-1DU","CHA-2QU.CSW-2PU","CHA-2RU.CSW-1DU","CHA-2RU.CSW-2PU","CHA-2QL.CSW-1DL","CHA-2QL.CSW-2PL","DKA-1AU.CSW-1DU","DKA-1AU.CSW-2PU","DKA-1BU.CSW-1DU","DKA-1BU.CSW-2PU","DKA-1AL.CSW-1DL","DKA-1AL.CSW-2PL","DKA-1BL.CSW-1DL","DKA-1BL.CSW-2PL","DKA-1LU.CSW-1JU","DKA-1LU.CSW-2VU","DKA-1KU.CSW-1JU","DKA-1KU.CSW-2VU","DKA-1LL.CSW-1JL","DKA-1LL.CSW-2VL","DKA-1KL.CSW-1JL","DKA-1KL.CSW-2VL","DKA-2MU.CSW-1DU","DKA-2MU.CSW-2PU","DKA-2NU.CSW-1DU","DKA-2NU.CSW-2PU","DKA-2ML.CSW-1DL","DKA-2ML.CSW-2PL","DKA-2NL.CSW-1DL","DKA-2NL.CSW-2PL","DKA-2XU.CSW-1JU","DKA-2XU.CSW-2VU","DKA-2WU.CSW-1JU","DKA-2WU.CSW-2VU","DKA-2XL.CSW-1JL","DKA-2XL.CSW-2VL","DKA-2WL.CSW-1JL","DKA-2WL.CSW-2VL"
"122","2014/03/04 07:30",22,22,1,1,22,22,27,27,1,1,21,21,5,5,6,6,36,36,38,38,8,8,7,7,4,4,4,4,5,5,5,5,36,36,38,38,7,7,7,7,4,4,4,4
"123","2014/03/04 07:45",22,22,0,0,25,25,22,22,1,1,24,24,3,3,3,3,33,33,34,35,6,6,6,6,2,2,2,2,3,3,3,3,34,34,34,34,5,5,5,5,1,1,2,2
"124","2014/03/04 08:00",19,18,1,1,32,32,19,19,2,2,32,32,4,4,3,3,33,33,33,33,6,6,5,5,2,2,2,2,3,3,3,3,32,32,33,33,5,5,6,6,2,2,2,2
"125","2014/03/04 08:15",21,21,2,2,31,31,18,19,2,2,28,28,5,5,6,6,39,39,40,40,7,7,6,6,3,3,3,3,6,6,5,5,39,39,40,40,6,6,6,6,3,3,3,3
"126","2014/03/04 08:30",22,22,1,1,23,23,22,22,2,2,21,21,8,8,8,8,25,25,25,25,7,7,7,7,2,2,3,3,8,8,9,9,28,28,24,24,7,7,6,6,2,2,2,2
"127","2014/03/04 08:45",21,21,3,3,25,25,24,24,2,2,24,24,4,4,4,4,26,26,28,28,8,8,7,7,3,3,3,3,4,4,4,4,27,27,29,29,7,7,7,7,3,3,3,3
"128","2014/03/04 09:00",15,15,1,1,19,19,16,16,1,1,19,19,3,3,5,5,18,18,17,17,8,8,7,7,2,2,3,3,5,5,5,5,19,19,17,17,7,7,8,8,2,2,2,2
"129","2014/03/04 09:15",22,22,2,2,19,19,22,22,1,1,21,21,3,3,3,3,26,26,25,25,12,12,12,12,3,3,3,3,3,3,3,3,26,26,25,25,12,12,12,12,3,3,3,3
"130","2014/03/04 09:30",22,22,3,3,22,22,23,23,2,2,21,21,3,3,3,3,20,20,20,20,8,8,7,7,2,2,1,1,3,3,3,3,20,20,20,20,8,8,7,7,2,2,2,2
"131","2014/03/04 09:45",24,24,3,3,24,24,23,23,4,4,21,21,6,6,6,6,26,26,27,27,7,7,7,7,4,4,4,4,6,6,6,6,25,25,27,27,7,7,8,8,4,4,4,4
"132","2014/03/04 10:00",32,32,2,2,18,18,32,32,3,3,18,18,7,7,7,7,24,24,25,25,8,8,9,9,3,3,3,3,7,7,6,6,24,24,25,25,9,9,8,8,2,2,3,3
"133","2014/03/04 10:15",23,23,1,1,15,15,22,22,2,2,17,17,6,6,6,6,18,17,18,18,6,6,7,7,2,2,2,2,6,6,6,6,18,18,18,18,7,7,6,6,2,2,2,2
"134","2014/03/04 10:30",27,27,0,0,13,13,28,28,0,0,12,12,9,9,9,9,16,16,15,15,3,3,4,4,1,1,1,1,9,9,9,9,16,16,15,15,4,4,4,4,1,1,1,1
"135","2014/03/04 10:45",18,18,0,0,12,12,18,18,1,1,12,12,6,6,6,6,14,14,15,15,4,4,4,4,1,1,1,1,5,5,5,5,14,14,16,16,4,4,4,4,1,1,1,1
"136","2014/03/04 11:00",28,28,2,2,12,12,29,29,2,2,14,14,11,11,12,11,12,12,13,13,5,5,5,5,1,1,1,1,11,11,11,11,13,13,11,11,5,5,4,4,1,1,1,1
"137","2014/03/04 11:15",24,24,1,1,10,10,24,24,2,2,13,13,8,8,9,9,16,16,16,16,7,7,6,6,2,2,3,3,9,9,8,9,16,16,16,16,7,7,6,6,2,2,2,2
"138","2014/03/04 11:30",32,32,2,2,11,11,34,34,1,1,10,10,10,10,11,11,19,19,20,20,6,6,6,6,2,2,2,2,10,10,10,10,18,18,18,19,6,6,6,6,2,2,2,2
"139","2014/03/04 11:45",22,22,3,3,11,11,22,22,2,2,12,12,4,4,4,4,13,13,15,15,5,5,5,5,0,0,0,0,4,4,4,4,13,13,14,14,7,7,7,7,0,0,1,1
"140","2014/03/04 12:00",21,21,0,0,7,7,18,18,0,0,8,8,5,5,5,5,12,12,12,12,4,4,3,3,1,1,1,1,5,5,5,5,12,12,13,13,3,3,3,3,1,1,1,1
"141","2014/03/04 12:15",10,10,0,0,12,12,10,10,0,0,10,10,1,1,1,1,12,12,11,11,3,3,4,4,1,1,1,1,1,1,1,1,12,12,11,11,4,4,4,4,1,1,1,1
"142","2014/03/04 12:30",24,24,0,0,7,7,24,24,0,0,7,7,11,11,11,11,7,7,7,7,4,4,3,3,0,0,0,0,11,11,11,11,7,7,7,7,3,3,4,4,0,0,1,1
"143","2014/03/04 12:45",25,25,1,1,8,8,27,27,0,0,8,8,10,10,11,11,8,8,8,8,6,6,5,5,2,2,2,2,10,10,10,10,8,8,9,9,4,4,5,5,1,1,1,1
"144","2014/03/04 13:00",13,13,1,1,5,5,14,14,1,1,6,6,5,5,5,5,8,8,9,9,5,5,5,5,2,2,2,2,5,5,5,5,8,8,8,8,5,5,5,5,2,2,2,2
"145","2014/03/04 13:15",7,7,1,1,7,7,7,7,0,0,6,6,1,1,0,0,8,8,7,7,3,3,3,3,1,1,0,0,1,1,1,1,8,8,8,8,3,3,3,3,1,1,1,1
"146","2014/03/04 13:30",8,8,0,0,6,6,8,8,1,1,5,5,0,0,1,1,7,7,6,6,3,3,3,3,1,1,1,1,0,0,0,0,7,7,6,6,3,3,3,3,0,0,0,0
"147","2014/03/04 13:45",9,9,1,1,7,7,9,9,2,2,8,8,1,1,1,1,9,9,7,7,4,4,3,3,1,1,1,1,1,1,1,1,9,9,9,9,4,4,4,4,1,1,1,1
"148","2014/03/04 14:00",8,8,1,1,6,6,8,8,0,0,6,6,1,1,0,0,7,7,6,6,2,2,3,3,1,1,0,0,0,0,0,0,6,6,7,7,3,3,2,2,0,0,1,1
"149","2014/03/04 14:15",9,9,0,0,18,18,9,9,1,1,16,15,1,1,1,1,11,11,12,12,4,4,4,4,1,1,1,1,1,1,1,1,11,11,11,11,4,4,4,4,1,1,1,1
"150","2014/03/04 14:30",10,10,1,1,20,20,10,10,1,1,20,20,1,1,1,1,9,9,9,9,3,3,4,4,1,1,1,1,1,1,1,1,10,10,9,9,4,4,4,4,1,1,0,0
"151","2014/03/04 14:45",13,13,1,1,5,5,12,12,1,1,6,6,1,1,1,1,8,8,9,9,5,5,4,4,2,2,2,2,1,1,1,1,7,7,7,7,4,4,4,4,2,2,2,2
"152","2014/03/04 15:00",10,10,1,1,4,4,11,11,1,1,5,5,1,1,1,1,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,1,7,7,6,6,4,4,4,4,1,1,1,1
"153","2014/03/04 15:15",10,10,0,0,6,6,10,10,1,1,5,5,2,2,2,2,10,10,9,9,7,7,7,7,2,2,2,2,2,2,2,2,9,9,9,9,6,6,7,7,4,4,4,4
"154","2014/03/04 15:30",3,3,1,1,7,7,4,4,1,1,7,7,1,1,1,1,10,10,9,9,4,4,4,4,1,1,1,1,1,1,1,1,9,9,10,10,4,4,4,4,1,1,1,1
"155","2014/03/04 15:45",2,2,1,1,4,4,2,2,1,1,4,4,2,2,1,1,7,7,5,5,4,4,4,4,1,1,1,1,1,1,2,2,6,6,7,7,4,4,4,4,1,1,1,1
"156","2014/03/04 16:00",2,2,1,1,6,6,2,2,1,1,6,6,1,1,1,1,9,9,7,7,4,4,3,3,1,1,0,0,1,1,1,1,8,8,8,8,3,3,4,4,1,1,1,1
"157","2014/03/04 16:15",2,2,0,0,5,5,1,1,0,0,4,4,1,1,1,1,7,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,6,6,6,6,3,3,3,3,1,1,1,1
"158","2014/03/04 16:30",1,1,0,0,6,6,1,1,1,1,5,5,1,1,1,1,8,8,8,8,3,3,3,3,1,1,1,1,1,1,1,1,8,8,9,9,4,4,4,4,1,1,1,1
"159","2014/03/04 16:45",4,4,1,1,7,7,5,5,0,0,7,7,2,2,1,1,9,9,9,9,5,5,5,5,2,2,1,1,1,1,1,1,9,9,9,9,5,5,5,5,1,1,1,1
"160","2014/03/04 17:00",1,1,0,0,6,6,1,1,0,0,6,6,2,2,2,2,9,9,8,8,3,3,4,4,2,2,1,1,2,2,2,2,9,9,9,9,4,4,4,4,2,2,1,1
"161","2014/03/04 17:15",5,5,2,2,8,8,7,7,2,2,8,8,2,2,2,2,12,12,13,13,7,7,6,6,3,3,2,2,2,2,2,2,13,13,14,14,8,8,8,8,3,3,3,3
"162","2014/03/04 17:30",8,8,3,3,8,8,8,8,4,4,9,9,2,2,2,2,14,14,14,14,9,9,8,8,2,2,2,2,2,2,2,2,15,15,14,14,9,9,8,8,2,2,3,3
"163","2014/03/04 17:45",3,3,1,1,6,6,3,3,1,1,6,6,1,1,2,2,9,9,9,9,6,6,5,5,2,2,2,2,2,2,2,2,10,10,9,9,5,5,5,5,3,3,2,2
"164","2014/03/04 18:00",1,1,0,0,6,6,1,1,0,0,5,5,1,1,1,1,7,7,6,6,3,3,4,4,1,1,1,1,1,1,1,1,6,6,7,7,4,4,4,4,1,1,2,2
"165","2014/03/04 18:15",1,1,1,1,5,5,1,1,1,1,5,5,1,1,1,1,9,9,9,9,4,4,3,3,1,1,1,1,1,1,1,1,9,9,9,9,3,3,4,4,2,2,1,1
"166","2014/03/04 18:30",1,1,1,1,5,5,1,1,1,1,5,5,0,0,1,1,7,7,7,7,2,2,2,2,1,1,1,1,0,0,0,0,7,7,7,7,2,2,2,2,1,1,0,0
"167","2014/03/04 18:45",6,6,1,1,5,5,7,7,1,1,6,6,3,3,1,1,10,10,9,9,4,4,5,5,2,2,2,2,3,3,2,2,8,8,10,10,5,5,5,5,3,3,3,3
"168","2014/03/04 19:00",1,1,1,1,5,5,2,2,1,1,5,5,4,4,1,1,9,9,9,9,3,3,3,3,1,1,1,1,4,4,1,1,9,9,9,9,3,3,3,3,1,1,1,1
"169","2014/03/04 19:15",1,1,0,0,6,6,1,1,0,0,5,5,4,4,1,1,9,9,9,9,4,4,3,3,1,1,2,2,5,5,1,1,9,9,9,9,3,3,3,3,2,2,2,2
"170","2014/03/04 19:30",5,5,1,1,6,6,5,5,1,1,6,6,2,2,1,1,8,8,9,9,6,6,7,7,1,1,1,1,2,2,2,2,9,9,9,9,6,6,6,6,1,1,1,1
"171","2014/03/04 19:45",7,7,1,1,10,10,7,7,1,1,9,9,3,3,2,2,13,13,14,14,11,11,9,9,3,3,2,2,2,2,3,3,14,14,14,14,9,9,9,9,3,3,3,3
"172","2014/03/04 20:00",3,3,0,0,9,9,3,3,1,1,7,7,2,2,2,2,12,12,12,12,4,4,5,5,2,2,2,2,2,2,2,2,13,13,12,12,5,5,5,5,2,2,2,2
"173","2014/03/04 20:15",4,4,0,0,6,6,4,4,0,0,6,6,1,1,2,2,9,9,9,9,5,5,5,5,2,2,2,2,2,2,1,1,9,9,9,9,5,5,5,5,2,2,1,1
"174","2014/03/04 20:30",0,0,0,0,5,5,1,1,0,0,4,4,1,1,1,1,7,7,8,8,3,3,4,4,1,1,1,1,1,1,1,1,8,8,8,8,4,4,4,4,1,1,1,1
"175","2014/03/04 20:45",2,2,1,1,6,6,1,1,1,1,6,6,1,1,1,1,8,8,9,9,3,3,4,4,1,1,1,1,1,1,1,1,8,8,9,9,3,3,4,4,1,1,1,1
"176","2014/03/04 21:00",9,9,1,1,5,5,9,9,1,1,5,5,2,3,1,1,9,9,9,9,8,8,8,8,3,3,3,3,2,2,3,3,8,8,8,8,8,8,7,7,3,3,3,3
"177","2014/03/04 21:15",9,9,0,0,5,5,10,10,0,0,6,6,1,1,2,2,8,8,8,8,6,6,8,8,4,4,4,4,2,2,2,2,8,8,8,8,8,8,9,9,4,4,4,4
"178","2014/03/04 21:30",3,3,0,0,6,6,3,3,0,0,6,6,1,1,1,1,7,7,7,7,4,4,5,5,1,1,1,1,1,1,1,1,7,7,7,7,4,4,4,4,1,1,1,1
"179","2014/03/04 21:45",6,6,0,0,8,8,6,6,0,0,7,7,1,1,1,1,8,8,8,8,6,6,6,6,2,2,2,2,1,1,2,2,8,8,8,8,6,6,6,6,2,2,2,2
"180","2014/03/04 22:00",4,4,0,0,6,6,3,3,0,0,7,7,1,1,1,1,9,9,9,9,4,4,5,5,2,2,1,1,1,1,1,1,9,9,9,9,5,5,5,5,1,1,1,1
"181","2014/03/04 22:15",6,6,0,0,5,5,5,5,0,0,4,4,1,1,1,1,5,5,6,6,5,5,7,7,1,1,2,2,1,1,1,1,6,6,6,6,7,7,7,7,2,2,2,2
"182","2014/03/04 22:30",0,0,0,0,4,4,0,0,0,0,4,4,1,1,1,1,5,5,6,6,4,4,3,3,1,1,0,0,1,1,1,1,6,6,5,5,3,3,4,4,1,1,1,1
"183","2014/03/04 22:45",5,5,1,1,7,7,5,5,0,0,7,7,1,1,1,1,6,6,8,8,6,6,6,6,0,0,0,0,0,0,0,0,6,6,7,6,6,6,6,6,1,1,1,1
"184","2014/03/04 23:00",3,3,0,0,4,4,3,3,0,0,5,5,1,1,1,1,4,4,4,4,4,4,3,3,0,0,0,0,1,1,1,1,4,4,4,4,3,3,3,3,1,1,1,1
"185","2014/03/04 23:15",12,12,1,1,6,6,6,6,0,0,6,6,0,0,1,1,5,5,5,5,8,8,8,8,1,1,2,2,1,1,1,1,5,5,5,5,8,8,7,7,2,2,1,1
"186","2014/03/04 23:30",2,2,0,0,5,5,2,2,0,0,7,7,2,2,2,2,6,6,6,6,5,5,5,5,2,2,2,2,3,3,2,2,6,6,6,6,5,5,5,5,1,1,1,1
"187","2014/03/04 23:45",4,4,2,2,8,8,2,2,3,3,9,9,2,2,1,1,8,8,7,7,4,4,5,5,2,2,2,2,1,1,1,1,9,9,8,8,5,5,4,4,2,2,2,2
"188","2014/03/05 00:00",4,4,2,2,11,11,5,5,1,1,9,9,2,2,2,2,7,7,7,7,5,5,6,6,2,2,2,2,2,2,2,2,7,7,8,8,5,5,6,6,2,2,2,2
"189","2014/03/05 00:15",12,12,4,4,14,14,13,13,5,5,14,14,4,4,3,3,16,16,17,17,11,11,11,11,3,3,3,3,4,4,3,3,16,16,16,16,11,11,11,11,3,3,3,3
"190","2014/03/05 00:30",8,8,4,4,12,12,9,9,4,4,11,11,2,2,3,3,10,10,11,11,6,6,6,6,3,3,4,4,2,2,2,2,10,10,11,11,6,6,6,6,3,3,3,3
"191","2014/03/05 00:45",9,9,4,4,14,14,11,11,3,3,14,14,3,3,3,3,14,14,13,13,10,10,9,9,3,3,3,3,2,2,3,3,14,14,14,14,9,9,9,9,4,4,4,4
"192","2014/03/05 01:00",12,12,3,3,16,16,13,13,2,2,14,14,3,3,3,3,13,13,14,14,11,11,11,11,5,4,5,5,3,3,3,3,13,13,13,13,11,11,11,11,4,4,4,4
"193","2014/03/05 01:15",10,10,2,2,13,13,10,10,3,3,13,13,2,2,2,2,11,11,11,11,11,11,10,10,4,4,4,4,2,2,2,2,10,10,11,11,11,11,10,10,4,4,5,5
"194","2014/03/05 01:30",15,15,3,3,16,16,15,15,2,2,16,16,4,4,3,3,15,15,15,15,10,10,11,11,5,5,5,5,3,3,3,3,15,15,14,14,11,11,11,11,6,6,5,5
"195","2014/03/05 01:45",15,15,2,2,14,14,15,15,1,1,14,14,3,3,2,2,13,13,13,13,10,10,9,9,3,3,4,4,2,2,2,2,13,13,13,13,10,10,10,10,4,4,3,3
"196","2014/03/05 02:00",22,22,3,3,11,11,24,24,2,2,11,11,6,6,5,5,21,21,20,20,11,11,11,11,5,5,5,5,6,6,6,6,22,22,22,22,11,11,11,11,5,5,5,5
"197","2014/03/05 02:15",18,18,2,2,13,13,20,20,2,2,12,12,5,5,5,5,18,18,19,19,6,6,7,7,3,3,3,3,5,5,5,5,18,18,17,17,7,7,7,7,4,4,4,4
"198","2014/03/05 02:30",12,12,3,3,10,10,11,11,2,2,9,9,1,1,2,2,13,13,13,13,9,9,9,9,2,2,2,2,2,2,2,2,13,13,13,13,10,10,10,10,2,2,2,2
"199","2014/03/05 02:45",14,14,2,2,14,14,13,13,3,3,12,12,1,1,1,1,15,15,15,15,8,8,5,5,1,1,2,2,1,1,1,1,16,16,15,15,7,7,6,6,1,1,1,1
"200","2014/03/05 03:00",9,9,3,3,12,12,7,7,2,2,12,12,2,2,2,2,11,11,11,11,6,6,6,6,2,2,2,2,3,3,2,2,11,11,11,11,7,7,7,7,2,2,2,2
"201","2014/03/05 03:15",33,33,2,2,12,12,31,31,1,1,12,12,4,4,4,4,16,16,18,18,17,17,18,18,4,4,4,4,4,4,4,4,18,18,18,18,18,18,18,18,4,4,3,3
"202","2014/03/05 03:30",43,43,2,2,12,12,44,44,2,2,12,12,5,5,5,5,19,19,18,18,20,20,20,20,4,4,5,5,5,5,5,5,18,18,17,17,19,19,20,20,5,5,5,5
"203","2014/03/05 03:45",40,40,2,2,12,12,42,42,1,1,12,12,4,4,4,4,14,14,14,14,19,19,18,18,4,4,4,4,4,4,4,4,15,15,14,15,17,17,17,17,4,4,5,5
"204","2014/03/05 04:00",43,43,2,2,11,11,43,43,2,2,13,13,6,6,6,6,13,13,12,12,17,17,17,17,9,9,9,9,6,6,6,6,14,14,12,12,21,21,20,20,7,7,8,8
"205","2014/03/05 04:15",44,44,2,2,12,12,40,40,2,2,12,12,7,7,6,6,17,17,16,16,15,15,16,16,6,6,6,6,7,7,6,6,17,17,16,16,15,15,15,15,6,6,5,5
"206","2014/03/05 04:30",33,33,1,1,9,9,32,32,1,1,8,8,2,2,3,3,12,12,12,12,20,20,21,21,6,6,7,7,2,2,2,2,12,12,12,12,21,21,21,21,5,5,7,7
"207","2014/03/05 04:45",29,29,3,3,8,8,32,32,5,5,9,9,9,9,8,8,11,11,10,10,13,13,13,13,5,5,5,5,8,8,9,9,10,10,10,10,12,12,12,12,7,7,7,7
"208","2014/03/05 05:00",27,27,2,2,9,9,27,27,2,2,8,8,5,5,5,5,8,8,7,8,13,13,12,12,7,7,8,8,5,5,4,4,8,8,7,7,13,13,13,13,6,6,6,6
"209","2014/03/05 05:15",27,27,1,1,7,6,25,26,0,0,6,6,3,3,3,3,14,14,14,14,15,15,16,16,5,5,6,6,3,3,2,2,14,14,15,15,14,14,14,14,4,4,5,5
"210","2014/03/05 05:30",19,19,5,5,13,13,21,21,5,5,12,12,5,5,4,4,15,15,18,18,18,18,21,21,6,6,6,6,4,4,5,5,17,17,18,18,19,19,19,19,4,4,5,5
"211","2014/03/05 05:45",20,20,2,2,9,9,22,22,3,3,8,8,2,2,3,3,17,17,14,14,13,13,12,12,4,4,4,4,2,2,3,3,14,14,15,15,14,14,14,14,3,3,4,4
"212","2014/03/05 06:00",18,18,2,2,8,8,19,19,2,2,9,9,3,3,2,2,16,16,17,17,8,8,10,10,6,6,6,6,2,2,2,2,18,18,18,18,9,9,8,8,6,6,6,6
"213","2014/03/05 06:15",31,31,3,3,11,11,35,35,4,4,11,11,7,7,7,7,25,25,24,24,12,12,13,13,3,3,4,4,7,7,7,7,24,24,23,23,14,14,14,14,4,4,4,4
"214","2014/03/05 06:30",43,43,4,4,15,15,43,43,6,6,14,14,8,8,8,8,33,33,29,29,20,20,20,20,5,5,5,5,8,8,8,8,31,31,30,30,20,20,19,19,5,5,5,5
"215","2014/03/05 06:45",46,46,8,8,20,19,49,49,8,8,22,22,12,12,11,11,42,42,44,44,22,22,25,25,8,8,8,8,10,10,10,10,46,46,46,46,23,23,24,24,11,11,10,10
"216","2014/03/05 07:00",41,41,6,6,18,18,41,41,6,6,15,15,5,5,5,5,32,32,30,30,19,19,19,19,4,4,3,3,5,5,5,5,31,31,28,28,20,20,20,20,5,5,5,5
"217","2014/03/05 07:15",33,33,4,4,17,17,35,35,4,4,17,17,6,6,6,6,36,36,36,36,15,15,15,15,5,5,5,5,6,6,7,7,35,35,37,37,15,15,14,14,5,5,5,5
"218","2014/03/05 07:30",37,37,4,4,15,15,41,41,4,4,13,13,5,5,6,6,27,27,26,26,14,14,12,11,7,7,7,7,5,5,6,6,26,26,26,26,12,12,11,11,7,7,7,7
"219","2014/03/05 07:45",36,36,5,5,12,12,37,37,4,4,13,13,7,7,7,7,34,34,38,38,13,13,11,11,8,8,8,8,7,7,6,6,37,37,35,35,11,11,11,11,7,7,6,6
"220","2014/03/05 08:00",37,37,4,4,11,11,32,32,3,3,11,11,3,3,3,3,22,22,24,24,12,12,11,11,3,3,3,3,3,3,4,4,24,24,21,21,12,12,12,12,2,2,3,3
"221","2014/03/05 08:15",25,25,2,2,9,9,25,25,2,2,9,9,3,3,3,3,18,18,18,18,7,7,8,8,3,3,3,3,3,3,3,2,17,17,18,18,7,7,7,7,4,4,4,4
"222","2014/03/05 08:30",29,29,2,2,9,9,31,31,2,2,10,10,5,5,5,5,14,14,14,14,8,8,6,6,3,3,2,2,4,4,6,6,14,14,13,13,7,7,7,7,3,3,3,3
"223","2014/03/05 08:45",30,30,2,2,9,9,28,28,2,2,8,8,7,7,7,7,10,10,7,7,9,9,10,10,4,4,4,4,7,7,7,7,9,9,7,7,8,8,8,8,4,4,5,5
"224","2014/03/05 09:00",26,26,1,1,6,6,23,23,2,2,9,9,5,5,5,5,12,12,9,9,4,4,5,5,3,3,3,3,5,5,5,5,9,9,8,8,4,4,4,4,3,3,3,3
"225","2014/03/05 09:15",27,27,2,2,7,7,24,24,1,1,7,7,2,2,2,2,14,14,13,13,14,14,15,15,3,3,3,3,3,3,2,2,14,14,13,13,15,15,14,14,3,3,3,3
"226","2014/03/05 09:30",32,32,5,5,14,14,32,32,4,4,12,12,5,5,5,5,14,14,16,16,10,10,11,11,4,4,4,4,5,5,6,6,15,15,16,16,10,10,11,11,5,5,5,5
"227","2014/03/05 09:45",31,31,4,4,9,9,33,33,5,5,9,9,8,8,7,7,11,11,13,13,14,14,14,14,5,5,5,5,7,7,8,8,12,12,12,12,12,12,12,12,4,4,3,3
"228","2014/03/05 10:00",27,27,1,1,3,3,27,27,0,0,4,4,2,2,2,2,7,7,6,6,5,5,4,4,3,3,4,4,2,2,2,2,6,6,6,6,5,5,4,4,4,4,4,4
"229","2014/03/05 10:15",26,26,1,1,7,7,24,24,2,2,8,8,2,2,2,2,14,14,13,13,8,8,8,8,2,2,3,3,2,2,1,1,13,13,13,13,7,7,8,8,2,2,2,2
"230","2014/03/05 10:30",34,34,2,2,7,7,30,30,2,2,8,8,3,3,3,3,14,14,19,19,9,9,8,8,3,3,3,3,3,3,3,3,15,15,19,19,8,8,8,8,2,2,2,2
"231","2014/03/05 10:45",17,17,0,0,5,5,18,18,0,0,5,5,0,0,0,0,7,7,6,6,3,3,4,4,1,1,1,1,0,0,0,0,6,6,6,6,3,3,3,3,2,2,2,2
"232","2014/03/05 11:00",26,26,0,0,4,4,25,25,0,0,3,3,6,6,7,7,3,3,3,3,6,6,7,7,0,0,1,1,6,6,6,6,3,3,3,3,5,5,6,6,1,1,1,1
"233","2014/03/05 11:15",26,26,0,0,5,5,26,26,1,1,6,6,2,2,3,3,11,11,11,11,7,7,6,6,1,1,1,1,2,2,2,2,11,11,10,10,7,7,7,7,1,1,1,1
"234","2014/03/05 11:30",34,34,1,1,4,4,34,34,2,2,4,4,4,4,3,3,12,12,9,9,7,7,7,7,3,3,4,4,4,4,4,4,10,10,9,9,8,8,8,8,2,2,3,3
"235","2014/03/05 11:45",26,26,0,0,4,4,25,25,0,0,3,3,4,4,4,4,3,3,2,2,4,4,5,5,1,1,2,2,4,4,4,4,4,4,2,2,5,5,5,5,2,2,2,2
"236","2014/03/05 12:00",29,29,1,1,8,8,29,29,2,2,9,9,5,5,6,6,14,14,14,14,7,7,9,9,2,2,2,2,5,5,5,5,15,15,15,15,7,7,8,8,3,3,2,2
"237","2014/03/05 12:15",30,30,1,2,9,9,31,31,2,2,9,9,4,4,4,4,21,21,18,18,13,12,11,11,2,2,2,2,3,3,4,4,19,19,18,18,11,11,12,12,3,3,2,2
"238","2014/03/05 12:30",29,29,1,1,6,6,29,29,0,0,6,6,7,7,8,8,10,10,11,11,6,6,8,8,3,3,3,3,7,7,7,7,10,10,11,11,7,7,7,7,2,2,2,2
"239","2014/03/05 12:45",20,20,0,0,5,5,20,20,0,0,5,5,2,2,3,3,5,5,4,4,6,6,6,6,0,0,0,0,3,3,2,2,5,5,4,4,7,7,6,6,1,1,1,1
"240","2014/03/05 13:00",16,16,0,0,5,5,15,15,0,0,5,5,1,1,1,1,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,6,6,5,5,7,7,6,6,1,1,1,1
"241","2014/03/05 13:15",22,22,0,0,6,6,21,21,0,0,5,5,2,2,2,2,7,7,7,7,5,5,7,7,0,0,0,0,2,2,2,2,7,7,7,7,5,5,6,6,1,1,1,1
"242","2014/03/05 13:30",28,28,0,0,5,5,28,28,0,0,5,5,9,9,9,9,5,5,5,5,5,5,5,5,2,2,2,2,9,9,8,8,4,4,4,4,5,5,6,6,2,2,2,2
"243","2014/03/05 13:45",30,30,0,0,7,7,30,30,0,0,6,6,10,10,9,9,5,5,6,6,3,3,3,3,2,2,2,2,9,9,9,9,6,6,5,5,3,3,3,3,2,2,2,2
"244","2014/03/05 14:00",29,29,0,0,7,7,28,28,0,0,7,7,8,8,6,5,6,6,6,6,5,5,6,6,1,1,1,1,7,7,8,8,6,6,6,6,5,5,6,6,1,1,1,1
"245","2014/03/05 14:15",22,22,0,0,5,5,23,23,0,0,5,5,4,4,4,4,5,5,5,5,5,5,6,6,3,3,2,2,4,4,4,4,6,6,5,5,5,5,6,6,2,2,2,2
"246","2014/03/05 14:30",23,23,0,0,6,6,24,24,0,0,7,7,4,4,4,4,10,10,10,10,6,6,6,6,2,2,2,2,4,4,4,4,10,10,9,9,6,6,5,5,2,2,2,2
"247","2014/03/05 14:45",21,21,1,1,9,9,20,20,1,1,7,7,5,5,4,4,9,9,8,8,5,5,4,4,2,2,3,3,4,4,4,4,8,8,8,8,6,6,5,5,3,3,3,3
"248","2014/03/05 15:00",31,31,0,0,5,5,30,30,0,0,6,6,13,13,11,11,7,7,6,6,5,5,4,4,4,4,4,4,13,13,11,11,7,7,7,7,5,5,5,5,4,4,4,4
"249","2014/03/05 15:15",27,27,1,1,7,7,27,27,1,1,6,6,11,11,11,11,10,10,9,9,6,6,5,5,2,2,2,2,11,11,11,11,10,10,9,9,5,5,6,6,1,1,2,2
"250","2014/03/05 15:30",21,21,0,0,5,5,21,21,0,0,5,5,6,6,6,6,6,6,6,6,4,4,5,5,2,2,2,2,6,6,7,7,6,6,6,6,4,4,5,5,2,2,1,1
